energies,R,det_dx,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
"(20, 25)",0.01,1e-05,108.8940670822398,0.46064126934059374,0.9622522821848208,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]]","[[[0.00065117 0.00151799 0.00152871 ... 0.0009198  0.00080447 0.00078826]
  [0.00115365 0.00013886 0.00061719 ... 0.00045215 0.00015378 0.00090704]
  [0.00096347 0.00051731 0.00077169 ... 0.0004163  0.00091408 0.00072147]
  ...
  [0.         0.00082414 0.00072025 ... 0.0007406  0.0007843  0.00077569]
  [0.00073142 0.00091348 0.0003343  ... 0.00016375 0.0001804  0.00128716]
  [0.00145445 0.         0.00111337 ... 0.00045869 0.00039434 0.00084023]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.00111441 0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.01,1e-05,71.41981477457746,0.46064126934059374,0.7896304106789083,"[[[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 0.99509 1.00119 ... 0.99779 0.99516 0.99835]]

 [[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.00014134 0.         0.         ... 0.         0.         0.        ]
  [0.0006982  0.         0.         ... 0.         0.00359854 0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.00862468 0.00971484 0.01079877 ... 0.00458573 0.00803939 0.00522414]
  [0.01000562 0.00437413 0.00865266 ... 0.00729312 0.00560856 0.007687  ]
  [0.00764637 0.00716235 0.00645821 ... 0.00896347 0.00904034 0.00759959]
  ...
  [0.00170424 0.00244576 0.00416001 ... 0.00909532 0.0026996  0.00368164]
  [0.00154526 0.00838374 0.0037526  ... 0.00660873 0.         0.01162888]
  [0.00674556 0.00528784 0.00889337 ... 0.00378352 0.00465799 0.00731619]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.01,1e-05,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 1.00533 0.99911 1.00172]
  [0.99927 1.00081 0.99975 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 0.99794 1.00004 1.00057]
  ...
  [0.99869 1.00448 1.00334 ... 0.99405 1.0027  1.00121]
  [1.0042  0.99693 1.00043 ... 0.99507 1.00558 0.99501]
  [1.00227 0.99906 0.99865 ... 1.0019  0.99962 0.99835]]

 [[0.99634 1.00331 1.00546 ... 1.00241 0.99942 0.99813]
  [1.00188 0.99234 0.99694 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00014 1.00265 1.00057]
  ...
  [0.99166 1.0008  1.0015  ... 1.00301 1.00128 1.00001]
  [0.99704 0.9982  0.99533 ... 0.99651 0.99427 1.00279]
  [1.00227 1.0056  1.00119 ... 0.9978  0.99516 0.99835]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.69386207 1.68794175 1.68497503 ... 1.69597883 1.69224397 1.69692835]
  [1.68675656 1.70163376 1.69244989 ... 1.69365981 1.69842516 1.69111199]
  [1.68941894 1.69339677 1.69302422 ... 1.69032571 1.68748641 1.69079453]
  ...
  [1.70860282 1.70138857 1.69889949 ... 1.69056763 1.70051325 1.69963292]
  [1.70474859 1.69471776 1.70325644 ... 1.6981178  1.71130452 1.68559062]
  [1.69343782 1.68551327 1.69165617 ... 1.70056373 1.70052138 1.69438189]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,2e-06,71.0170833081679,0.46064126934059374,0.7877752633400052,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.05880441 0.         ... 0.         0.11453837 0.03181116]
  [0.01702321 0.03958842 0.         ... 0.0341872  0.         0.        ]
  [0.04275343 0.09008939 0.         ... 0.         0.         0.        ]
  ...
  [0.03466402 0.03825067 0.00341511 ... 0.03286079 0.02179397 0.05037422]
  [0.         0.03518001 0.00496615 ... 0.         0.01992509 0.        ]
  [0.         0.05145875 0.03910347 ... 0.         0.06266629 0.00888898]]

 [[0.00352249 0.         0.         ... 0.00930912 0.         0.        ]
  [0.         0.         0.1319215  ... 0.         0.0005492  0.08716449]
  [0.         0.         0.06270073 ... 0.0024043  0.01793409 0.05399315]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.06166425 0.         0.         ... 0.04514661 0.         0.00065845]
  [0.08435768 0.         0.         ... 0.1080731  0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,2e-06,8.21060886440804,0.46064126934059374,0.49846272223419424,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99428 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.27981105 0.         0.         ... 0.1087929  0.         0.        ]
  [0.14485359 0.01366132 0.         ... 0.14503641 0.18819785 0.        ]
  [0.         0.         0.         ... 0.         0.1001909  0.        ]
  ...
  [0.05774191 0.         0.03108781 ... 0.05248013 0.         0.        ]
  [0.30784826 0.         0.05711514 ... 0.37576177 0.01805928 0.        ]
  [0.2181014  0.         0.         ... 0.16914472 0.         0.        ]]

 [[0.         0.10850919 0.04790534 ... 0.         0.04719775 0.19923046]
  [0.         0.         0.00941412 ... 0.         0.         0.15833647]
  [0.06124139 0.05298027 0.36556613 ... 0.212908   0.         0.28355574]
  ...
  [0.         0.10533367 0.         ... 0.         0.21097292 0.12088049]
  [0.         0.11204593 0.         ... 0.         0.         0.07981819]
  [0.         0.37079141 0.18894805 ... 0.         0.15285437 0.25809909]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.05,2e-06,5.7037369512964595,0.46064126934059374,0.48691503563289423,"[[[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]

 [[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]]","[[[0.         0.         0.         ... 0.         0.2840957  0.        ]
  [0.05329404 0.43548596 0.38192511 ... 0.02398687 0.         0.        ]
  [0.08561996 0.         0.         ... 0.05142896 0.         0.17249631]
  ...
  [0.         0.         0.         ... 0.         0.45361487 0.        ]
  [0.19943749 0.3783901  0.         ... 0.         0.         0.        ]
  [0.11728873 0.         0.         ... 0.         0.10735233 0.08715021]]

 [[0.26926175 0.07281603 0.15553453 ... 0.17575135 0.         0.05734746]
  [0.         0.         0.         ... 0.         0.10794852 0.26256023]
  [0.         0.63888747 0.31242572 ... 0.         0.10269999 0.        ]
  ...
  [0.34366449 0.08040642 0.18200527 ... 0.23506566 0.         0.10248548]
  [0.         0.         0.10571847 ... 0.07425021 0.18847649 0.37342819]
  [0.         0.20134294 0.3155445  ... 0.16845755 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.05,2e-06,77.23625996188663,0.46064126934059374,0.10485918106095839,"[[[0.99663 1.005   1.00213 ... 0.99737 0.99716 0.99991]
  [0.99782 1.00557 0.99449 ... 1.00152 1.00146 1.00319]
  [1.0008  0.99935 0.99389 ... 1.00292 0.99919 1.00111]
  ...
  [0.99843 0.99921 1.00517 ... 1.00252 1.00379 1.00167]
  [0.99856 1.00428 1.00105 ... 1.00459 0.99319 0.99237]
  [1.00123 0.99788 0.9959  ... 1.00525 1.00045 1.00426]]

 [[0.99634 1.00036 1.00084 ... 0.99764 0.99716 0.99708]
  [1.00714 1.00165 1.00371 ... 1.00385 1.00282 0.99895]
  [1.00128 1.00137 0.99854 ... 1.00292 1.00197 1.00158]
  ...
  [1.00564 1.00328 1.00021 ... 0.99429 1.00379 0.99897]
  [0.99994 1.00521 0.99761 ... 1.00104 0.99716 0.99237]
  [0.99947 0.9931  0.99916 ... 0.99946 0.99954 0.99725]]]","[[[0.         0.46654929 0.23702347 ... 0.         0.         0.25644441]
  [0.         0.2382912  0.         ... 0.24463784 0.         0.        ]
  [0.         0.         0.         ... 0.14213784 0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         1.41335694 0.         ... 0.68665451 0.33287551 0.44813877]
  [0.         0.         0.         ... 0.         0.         0.21241425]]

 [[1.73541799 0.         0.05244181 ... 0.57003117 1.0443169  0.03077814]
  [1.3119035  0.05102915 0.96227299 ... 0.04398006 0.32437601 0.72525331]
  [0.6625979  2.71838527 0.68262645 ... 0.15840794 3.14094403 1.11613281]
  ...
  [3.06880043 0.74913366 1.06686317 ... 1.61253067 1.71245687 2.00770696]
  [0.62371162 0.         0.9166025  ... 0.         0.         0.        ]
  [1.84429034 2.15034634 2.04533351 ... 1.60971383 3.03582812 0.07993961]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(15, 20)",0.05,5e-06,117.08866889662238,0.46064126934059374,1.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.011293   0.01174123 0.01158101 ... 0.01162274 0.01152197 0.01176035]
  [0.0119516  0.01172222 0.01201954 ... 0.01191354 0.0119022  0.01139593]
  [0.01162573 0.0117709  0.0120541  ... 0.01206159 0.01172479 0.0116143 ]
  ...
  [0.01169713 0.01144054 0.01150379 ... 0.01145602 0.01132988 0.01148758]
  [0.01129666 0.01192452 0.01174844 ... 0.0113297  0.01131555 0.01160004]
  [0.01166747 0.01126073 0.01178674 ... 0.01175997 0.0116408  0.01129542]]

 [[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(20, 25)",0.05,5e-06,47.88760942703425,0.46064126934059374,0.6812313612621501,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01096155 0.01017256 0.01000447 ... 0.01034936 0.01045154 0.00995609]
  [0.00966003 0.01018641 0.00967646 ... 0.00975696 0.00976806 0.01096205]
  [0.01065759 0.01037522 0.00973593 ... 0.00961743 0.01040203 0.01069183]
  ...
  [0.00958343 0.01024438 0.01013275 ... 0.01032768 0.01055098 0.0101069 ]
  [0.01071621 0.00911897 0.0108055  ... 0.01075407 0.01071116 0.00996565]
  [0.00998963 0.01096381 0.00977256 ... 0.00980593 0.01005398 0.01084629]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(25, 30)",0.05,5e-06,35.671133464115805,0.46064126934059374,0.6249572313178741,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99918 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[0.01851124 0.01703236 0.01706968 ... 0.01738964 0.01761019 0.01676011]
  [0.01626002 0.01714921 0.01616614 ... 0.01638652 0.01643553 0.01851965]
  [0.01800272 0.01745097 0.01634286 ... 0.01615324 0.01755505 0.0180843 ]
  ...
  [0.01592797 0.01695818 0.0170559  ... 0.01724947 0.0176173  0.01681142]
  [0.01784397 0.01538803 0.01551107 ... 0.01804607 0.01793249 0.01672897]
  [0.01682505 0.01838813 0.01650458 ... 0.01641283 0.0168946  0.01821978]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
"(30, 35)",0.05,5e-06,100.0,0.46064126934059374,0.0,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00327 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  ...
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]
  [0.         0.         0.         ... 0.         0.         0.        ]]

 [[1.0374154  1.03473853 1.03592041 ... 1.03536685 1.03581762 1.03448145]
  [1.03375058 1.03509373 1.03342018 ... 1.03371207 1.03393897 1.03727987]
  [1.0364825  1.03555703 1.03382983 ... 1.03335151 1.03567856 1.03662863]
  ...
  [1.03305547 1.03469306 1.03457377 ... 1.03516865 1.0357685  1.03449395]
  [1.03623939 1.0319735  1.03725484 ... 1.03644714 1.03634116 1.03440004]
  [1.03465348 1.037126   1.03371128 ... 1.03383908 1.0346726  1.03681719]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
