mat_frac,thickness,alpha,I0,seed,fom,Fgt,Fmd,imgs,bmis,gt_bmi1,gt_bmi2
0.4,0.05,6,1000.0,30,21.688470302763474,0.6503521046384222,0.5093006815605208,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[3.43089403e-01 0.00000000e+00 5.25647699e-01 ... 1.28452404e-02
   9.99172116e-02 0.00000000e+00]
  [0.00000000e+00 4.39137619e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.21403326e-01]
  [3.16648715e-01 0.00000000e+00 4.74412968e-01 ... 3.26962447e-04
   1.03383762e-01 0.00000000e+00]
  ...
  [0.00000000e+00 4.14027216e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.95012930e-01]
  [3.30419946e-01 0.00000000e+00 5.15532167e-01 ... 3.46188957e-02
   8.26347642e-02 0.00000000e+00]
  [0.00000000e+00 4.44938126e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.19536122e-01]]

 [[0.00000000e+00 5.23081934e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.74417883e-01]
  [3.95240030e-01 0.00000000e+00 5.79381053e-01 ... 1.75286037e-02
   1.34001491e-01 0.00000000e+00]
  [0.00000000e+00 4.77088242e-01 0.00000000e+00 ... 3.55939183e-03
   0.00000000e+00 2.68144857e-01]
  ...
  [3.60405439e-01 0.00000000e+00 5.63270268e-01 ... 7.83111447e-02
   9.35090270e-02 0.00000000e+00]
  [0.00000000e+00 4.95944298e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.53794880e-01]
  [4.05182184e-01 0.00000000e+00 6.04352618e-01 ... 4.39227092e-02
   1.22450688e-01 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,10000.0,10,2.7698408593320565,0.5218411747127963,0.5362953447908098,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.06412352 0.         0.07259634 ... 0.         0.04855667 0.        ]
  [0.         0.09892858 0.         ... 0.09223042 0.         0.10394134]
  [0.13067734 0.         0.10633446 ... 0.         0.14215477 0.        ]
  ...
  [0.03223938 0.         0.         ... 0.         0.08194546 0.        ]
  [0.         0.         0.02652177 ... 0.05665441 0.         0.01601148]
  [0.         0.03754638 0.         ... 0.         0.         0.01168616]]

 [[0.         0.10160327 0.         ... 0.06363045 0.         0.08879571]
  [0.13593975 0.         0.12374226 ... 0.         0.13259502 0.        ]
  [0.         0.1567671  0.         ... 0.17638122 0.         0.18170646]
  ...
  [0.         0.02712017 0.02733468 ... 0.14316569 0.         0.08513907]
  [0.01846999 0.02814919 0.         ... 0.         0.06298604 0.        ]
  [0.05276632 0.         0.07724154 ... 0.02541444 0.01960138 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,10000.0,20,25.392994876156095,0.7209079184374793,0.5378478076468466,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.01494288 0.         0.05894541 ... 0.04236187 0.         0.        ]
  [0.         0.01414008 0.         ... 0.         0.03097615 0.        ]
  [0.         0.         0.00207647 ... 0.05935387 0.         0.02414283]
  ...
  [0.         0.09762692 0.         ... 0.         0.         0.04287051]
  [0.05619696 0.         0.10305353 ... 0.02159001 0.         0.        ]
  [0.         0.06107018 0.         ... 0.         0.00232945 0.00895411]]

 [[0.         0.06879282 0.         ... 0.         0.04402191 0.01572725]
  [0.01732276 0.         0.05733384 ... 0.08004908 0.         0.03315938]
  [0.03789277 0.01002626 0.00257653 ... 0.         0.07292942 0.        ]
  ...
  [0.10351545 0.         0.15364103 ... 0.03981527 0.03333469 0.        ]
  [0.         0.11312802 0.         ... 0.         0.01060548 0.05487536]
  [0.06720753 0.         0.11661247 ... 0.06034089 0.00227178 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,10000.0,30,18.25941942115998,0.6503521046384222,0.5316015861381514,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.25773808 0.         0.32802438 ... 0.         0.13418791 0.        ]
  [0.         0.30580223 0.         ... 0.07386411 0.         0.2128214 ]
  [0.25953809 0.         0.31581796 ... 0.         0.15057338 0.        ]
  ...
  [0.         0.22941036 0.         ... 0.01221084 0.         0.13836708]
  [0.2190879  0.         0.29068656 ... 0.         0.10063596 0.        ]
  [0.         0.28577631 0.         ... 0.04563591 0.         0.18559203]]

 [[0.         0.36007263 0.         ... 0.08914294 0.         0.24913791]
  [0.31817538 0.         0.38721532 ... 0.         0.18479858 0.        ]
  [0.         0.35279844 0.         ... 0.11264331 0.         0.26159064]
  ...
  [0.2314262  0.         0.30782941 ... 0.         0.1102387  0.        ]
  [0.         0.31227589 0.         ... 0.05622707 0.         0.20628031]
  [0.29489521 0.         0.37311115 ... 0.         0.15553061 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,100000.0,10,2.6965848772768424,0.5218411747127963,0.5359130649135054,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00331 1.00546 ... 0.9995  0.99515 1.00071]
  [1.00212 0.9967  0.99803 ... 1.00114 0.99695 0.99612]
  [0.99934 1.00681 1.00434 ... 1.00388 0.99905 1.00418]
  ...
  [1.00668 1.0016  0.99543 ... 0.99917 0.99618 0.99838]
  [1.00439 1.00153 1.00327 ... 1.00167 1.00144 0.99923]
  [0.99808 0.99923 1.00062 ... 0.99865 0.99447 1.00383]]]","[[[0.         0.09582474 0.         ... 0.         0.04462118 0.        ]
  [0.01721291 0.         0.10517548 ... 0.12897698 0.         0.0203979 ]
  [0.         0.04477953 0.         ... 0.         0.10290699 0.        ]
  ...
  [0.12065101 0.         0.1770384  ... 0.         0.03306112 0.        ]
  [0.         0.13688941 0.         ... 0.         0.         0.04958615]
  [0.07086288 0.         0.1522548  ... 0.05849679 0.         0.        ]]

 [[0.07638076 0.         0.17012412 ... 0.13265852 0.         0.01496214]
  [0.         0.1030623  0.         ... 0.         0.11413398 0.        ]
  [0.01439724 0.         0.11477728 ... 0.19690093 0.         0.07431422]
  ...
  [0.         0.19613269 0.         ... 0.02160194 0.         0.11264924]
  [0.13132639 0.         0.21243407 ... 0.04746315 0.02663877 0.        ]
  [0.         0.15616448 0.         ... 0.         0.04291721 0.04488097]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,100000.0,20,23.987285104044645,0.7209079184374793,0.5479816807042475,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.         0.         0.00089111 ... 0.02788222 0.         0.00882958]
  [0.02086752 0.         0.00294112 ... 0.         0.03576034 0.        ]
  [0.         0.03355432 0.         ... 0.05368079 0.         0.04583354]
  ...
  [0.         0.04597769 0.         ... 0.         0.         0.0291566 ]
  [0.02237589 0.         0.03756475 ... 0.         0.         0.        ]
  [0.         0.01227287 0.         ... 0.         0.00074279 0.        ]]

 [[0.02506848 0.01624064 0.00397236 ... 0.         0.0461728  0.        ]
  [0.         0.03837443 0.00168881 ... 0.07134212 0.         0.05762618]
  [0.07141773 0.         0.05274276 ... 0.         0.08202541 0.        ]
  ...
  [0.06837164 0.         0.08038098 ... 0.007347   0.04218727 0.        ]
  [0.         0.05881646 0.         ... 0.00730091 0.00711287 0.03829603]
  [0.02920666 0.         0.04845236 ... 0.0396926  0.00412983 0.01330522]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.4,0.05,6,100000.0,30,16.438051766251842,0.6503521046384222,0.54344688901505,"[[[0.99634 1.00036 1.00084 ... 0.99954 0.99909 1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]

 [[0.99634 1.00036 1.00084 ... 0.99954 0.9991  1.00071]
  [1.00251 1.00098 1.00401 ... 1.00324 1.0023  0.99612]
  [0.9975  0.99989 1.00321 ... 1.00388 0.99905 0.99687]
  ...
  [1.0047  1.00233 1.00125 ... 0.99917 0.99864 1.00161]
  [0.999   1.00618 1.00168 ... 0.99697 0.99763 1.00116]
  [1.00046 0.99718 1.00279 ... 1.0024  1.00065 0.99712]]]","[[[0.15429304 0.         0.20121078 ... 0.         0.06915973 0.        ]
  [0.         0.18740523 0.         ... 0.03505971 0.         0.12632285]
  [0.16397026 0.         0.19206489 ... 0.         0.09521708 0.        ]
  ...
  [0.         0.13678604 0.         ... 0.         0.         0.06549949]
  [0.12468874 0.         0.17953429 ... 0.         0.03675085 0.        ]
  [0.         0.17285927 0.         ... 0.00235789 0.         0.10080195]]

 [[0.         0.22879766 0.         ... 0.04380067 0.         0.15272933]
  [0.20419557 0.         0.24604439 ... 0.         0.11631445 0.        ]
  [0.         0.22926283 0.         ... 0.07963773 0.         0.17382013]
  ...
  [0.1395919  0.         0.2015161  ... 0.03291336 0.04720452 0.        ]
  [0.         0.19807286 0.         ... 0.00975327 0.         0.11714817]
  [0.18196974 0.         0.23906742 ... 0.00196998 0.08319912 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,1000.0,10,55.285039241881904,0.3110528587555615,0.48301855378156916,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.21832038 0.         0.3934265  ... 0.08336003 0.00982373 0.        ]
  [0.         0.33682161 0.         ... 0.         0.         0.14580719]
  [0.26028301 0.         0.39547213 ... 0.00082419 0.08540272 0.        ]
  ...
  [0.         0.23035245 0.         ... 0.         0.10485627 0.00654175]
  [0.15431259 0.         0.35163903 ... 0.17368002 0.         0.        ]
  [0.         0.28883064 0.         ... 0.         0.02605822 0.0764727 ]]

 [[0.         0.36538631 0.         ... 0.         0.         0.13992058]
  [0.28213075 0.         0.44840308 ... 0.04518618 0.06330108 0.        ]
  [0.         0.38890432 0.         ... 0.00091181 0.         0.21362022]
  ...
  [0.13706518 0.         0.36408867 ... 0.25250497 0.         0.        ]
  [0.         0.29106164 0.         ... 0.         0.08208474 0.0536669 ]
  [0.22308835 0.         0.42475299 ... 0.15196778 0.         0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,1000.0,20,10.17201268488255,0.5413443787768112,0.4862787598987353,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[2.69470619e-01 0.00000000e+00 4.42629027e-01 ... 1.47869116e-02
   7.28100453e-02 0.00000000e+00]
  [0.00000000e+00 3.91250285e-01 0.00000000e+00 ... 9.69599241e-03
   0.00000000e+00 1.96035564e-01]
  [3.06536413e-01 0.00000000e+00 4.59714696e-01 ... 0.00000000e+00
   1.18771258e-01 0.00000000e+00]
  ...
  [0.00000000e+00 2.17453562e-01 0.00000000e+00 ... 0.00000000e+00
   3.88100978e-02 4.27954927e-02]
  [1.84757696e-01 0.00000000e+00 3.56513043e-01 ... 8.00030698e-02
   3.88224767e-04 0.00000000e+00]
  [0.00000000e+00 3.24098139e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 1.33471248e-01]]

 [[0.00000000e+00 4.19419250e-01 0.00000000e+00 ... 0.00000000e+00
   0.00000000e+00 2.03107889e-01]
  [3.39503100e-01 0.00000000e+00 5.15587419e-01 ... 0.00000000e+00
   1.18959383e-01 0.00000000e+00]
  [0.00000000e+00 4.49588947e-01 0.00000000e+00 ... 3.05488177e-02
   0.00000000e+00 2.57829498e-01]
  ...
  [1.47282367e-01 0.00000000e+00 3.32972435e-01 ... 1.46152794e-01
   0.00000000e+00 0.00000000e+00]
  [0.00000000e+00 3.07569183e-01 0.00000000e+00 ... 0.00000000e+00
   1.32357420e-03 1.10004420e-01]
  [2.72742671e-01 0.00000000e+00 4.59163498e-01 ... 5.79752908e-02
   5.20310323e-02 0.00000000e+00]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,1000.0,30,4.713203555968514,0.4684799787502491,0.4905603937677064,"[[[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]

 [[0.963 1.004 1.008 ... 0.995 0.991 1.007]
  [1.025 1.01  1.04  ... 1.033 1.023 0.961]
  [0.975 0.999 1.032 ... 1.039 0.99  0.968]
  ...
  [1.047 1.023 1.012 ... 0.992 0.986 1.016]
  [0.99  1.062 1.017 ... 0.97  1.014 1.012]
  [1.005 0.972 1.028 ... 1.024 1.007 0.971]]]","[[[0.18623444 0.         0.32475066 ... 0.04254339 0.02798547 0.        ]
  [0.         0.27716606 0.         ... 0.         0.         0.12804912]
  [0.21227732 0.         0.31998194 ... 0.         0.08218528 0.        ]
  ...
  [0.         0.19807154 0.         ... 0.         0.04819549 0.03401128]
  [0.14179724 0.         0.29072719 ... 0.10366398 0.         0.        ]
  [0.         0.24234528 0.         ... 0.         0.         0.08093256]]

 [[0.         0.30488734 0.         ... 0.         0.         0.1309108 ]
  [0.23584107 0.         0.36704972 ... 0.0128044  0.06951031 0.        ]
  [0.         0.31529584 0.         ... 0.02121056 0.         0.18322291]
  ...
  [0.13249395 0.         0.29961712 ... 0.15889186 0.         0.        ]
  [0.         0.24642138 0.         ... 0.         0.03151565 0.07121869]
  [0.19711537 0.         0.3513844  ... 0.08939481 0.00694724 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
0.6,0.01,2,10000.0,10,56.43632333746737,0.3110528587555615,0.48659965587328585,"[[[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]

 [[0.9884 1.0011 1.0026 ... 0.9985 0.9971 1.0023]
  [1.0079 1.0031 1.0127 ... 1.0103 1.0073 1.0034]
  [0.9921 0.9997 1.0102 ... 1.0123 0.997  0.9901]
  ...
  [1.0149 1.0074 1.0039 ... 0.9974 0.9957 1.0051]
  [0.9968 1.0195 1.0053 ... 0.9904 1.0046 1.0037]
  [1.0015 0.9911 1.0088 ... 1.0076 1.0021 0.9909]]]","[[[0.10291471 0.         0.16110821 ... 0.         0.03263744 0.        ]
  [0.         0.145395   0.         ... 0.01820479 0.         0.08358211]
  [0.11769421 0.         0.16683343 ... 0.         0.0566305  0.        ]
  ...
  [0.         0.08478412 0.         ... 0.         0.02046381 0.00962552]
  [0.06822754 0.         0.13315337 ... 0.03339913 0.         0.        ]
  [0.         0.1206841  0.         ... 0.         0.         0.05009924]]

 [[0.         0.16546899 0.         ... 0.01287127 0.         0.09032829]
  [0.1408508  0.         0.1976294  ... 0.         0.06619948 0.        ]
  [0.         0.17556636 0.         ... 0.04191771 0.         0.11427672]
  ...
  [0.06455949 0.         0.13999301 ... 0.07737033 0.         0.        ]
  [0.         0.12584035 0.         ... 0.         0.01080309 0.04667997]
  [0.1117829  0.         0.17820769 ... 0.02490655 0.02811543 0.        ]]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]","[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]"
